latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
53.800003,20.5,133.0,3600,Europe/Warsaw,CET

time,temperature_2m (°C),relativehumidity_2m (%),rain (mm),snowfall (cm),weathercode (wmo code),windspeed_10m (km/h),winddirection_10m (°)
2022-11-17T07:00,-0.6,69,0.00,0.00,3,17.3,359
2022-11-17T08:00,-0.4,68,0.00,0.00,3,18.1,355
2022-11-17T09:00,-0.3,67,0.00,0.00,3,17.7,354
2022-11-17T10:00,-0.0,66,0.00,0.00,3,17.1,353
2022-11-17T11:00,0.4,64,0.00,0.00,3,14.7,343
2022-11-17T12:00,0.7,63,0.00,0.00,3,13.8,351
2022-11-17T13:00,0.9,61,0.00,0.00,3,14.1,356
2022-11-17T14:00,0.9,60,0.00,0.00,2,13.7,2
2022-11-17T15:00,0.4,64,0.00,0.00,1,11.6,7
2022-11-17T16:00,-0.5,71,0.00,0.00,1,8.0,18
2022-11-17T17:00,-1.4,78,0.00,0.00,1,9.0,29
2022-11-17T18:00,-2.1,83,0.00,0.00,2,7.2,27
2022-11-17T19:00,-2.2,84,0.00,0.00,2,8.0,36
2022-11-17T20:00,-1.6,83,0.00,0.00,2,9.4,47
2022-11-17T21:00,-1.6,82,0.00,0.00,3,10.1,55
2022-11-17T22:00,-1.7,80,0.00,0.00,3,11.7,56
2022-11-17T23:00,-2.0,76,0.00,0.00,3,13.4,59
2022-11-18T00:00,-2.2,75,0.00,0.00,3,14.5,55
2022-11-18T01:00,-2.2,74,0.00,0.00,3,14.7,54
2022-11-18T02:00,-2.1,74,0.00,0.00,1,13.2,55
2022-11-18T03:00,-2.1,78,0.00,0.00,2,13.1,58
2022-11-18T04:00,-2.1,82,0.00,0.00,2,14.1,58
2022-11-18T05:00,-2.1,85,0.00,0.00,2,14.0,55
2022-11-18T06:00,-1.9,82,0.00,0.00,2,15.3,56
2022-11-18T07:00,-2.1,82,0.00,0.00,2,17.9,50
2022-11-18T08:00,-2.1,77,0.00,0.00,1,17.4,50
2022-11-18T09:00,-1.7,73,0.00,0.00,2,22.2,36
2022-11-18T10:00,-1.3,70,0.00,0.07,71,21.8,31
2022-11-18T11:00,-1.0,68,0.00,0.07,71,16.9,40
2022-11-18T12:00,-0.9,66,0.00,0.07,71,17.4,40
2022-11-18T13:00,-0.9,65,0.00,0.07,71,17.5,37
2022-11-18T14:00,-1.1,64,0.00,0.00,2,17.7,38
2022-11-18T15:00,-1.6,67,0.00,0.00,1,18.2,39
2022-11-18T16:00,-2.1,70,0.00,0.00,1,16.9,38
2022-11-18T17:00,-2.7,73,0.00,0.00,1,15.3,34
2022-11-18T18:00,-3.0,75,0.00,0.00,2,14.2,30
2022-11-18T19:00,-3.4,77,0.00,0.00,2,13.8,33
2022-11-18T20:00,-3.1,75,0.00,0.00,3,12.2,34
2022-11-18T21:00,-3.2,75,0.00,0.00,2,11.3,37
2022-11-18T22:00,-3.4,75,0.00,0.00,2,11.2,42
2022-11-18T23:00,-3.4,74,0.00,0.00,3,9.2,48
2022-11-19T00:00,-3.6,74,0.00,0.00,3,9.2,39
2022-11-19T01:00,-3.7,74,0.00,0.00,3,9.4,32
2022-11-19T02:00,-3.7,74,0.00,0.00,3,9.4,23
2022-11-19T03:00,-3.7,74,0.00,0.00,3,8.8,12
2022-11-19T04:00,-3.7,73,0.00,0.00,3,7.9,3
2022-11-19T05:00,-3.7,72,0.00,0.07,71,6.9,354
2022-11-19T06:00,-3.9,73,0.00,0.00,3,8.8,341
2022-11-19T07:00,-3.9,73,0.00,0.00,3,9.7,329
2022-11-19T08:00,-4.0,80,0.00,0.07,71,10.5,322
2022-11-19T09:00,-3.6,77,0.00,0.07,71,10.7,312
2022-11-19T10:00,-3.2,76,0.00,0.07,71,11.2,303
2022-11-19T11:00,-2.8,73,0.00,0.07,71,12.9,288
2022-11-19T12:00,-2.3,65,0.00,0.07,71,13.0,284
2022-11-19T13:00,-1.9,59,0.00,0.00,3,12.8,281
2022-11-19T14:00,-1.9,57,0.00,0.00,3,13.4,276
2022-11-19T15:00,-2.4,64,0.00,0.00,2,12.5,282
2022-11-19T16:00,-2.8,68,0.00,0.00,3,12.8,292
2022-11-19T17:00,-3.0,71,0.00,0.00,3,14.0,299
2022-11-19T18:00,-3.3,73,0.00,0.00,3,14.9,307
2022-11-19T19:00,-3.4,75,0.00,0.07,71,16.1,309
2022-11-19T20:00,-3.5,74,0.00,0.07,71,17.1,309
2022-11-19T21:00,-3.6,75,0.00,0.14,71,18.8,306
2022-11-19T22:00,-3.6,77,0.00,0.14,71,19.2,304
2022-11-19T23:00,-3.6,76,0.00,0.07,71,16.7,307
2022-11-20T00:00,-3.8,77,0.00,0.07,71,16.3,301
2022-11-20T01:00,-3.8,77,0.00,0.07,71,15.3,300
2022-11-20T02:00,-3.8,77,0.00,0.07,71,15.6,304
2022-11-20T03:00,-3.8,75,0.00,0.07,71,15.5,301
2022-11-20T04:00,-3.7,75,0.00,0.07,71,15.0,297
2022-11-20T05:00,-3.5,75,0.00,0.00,3,14.7,298
2022-11-20T06:00,-3.4,76,0.00,0.00,3,14.5,297
2022-11-20T07:00,-3.4,77,0.00,0.00,3,14.8,293
2022-11-20T08:00,-3.4,81,0.00,0.07,71,14.2,291
2022-11-20T09:00,-3.1,80,0.00,0.07,71,15.1,288
2022-11-20T10:00,-2.6,78,0.00,0.14,71,16.8,280
2022-11-20T11:00,-2.1,77,0.00,0.14,71,19.5,272
2022-11-20T12:00,-1.7,77,0.00,0.14,71,19.2,262
2022-11-20T13:00,-1.3,77,0.00,0.14,71,18.1,263
2022-11-20T14:00,-1.3,79,0.00,0.14,71,17.3,266
2022-11-20T15:00,-1.5,82,0.00,0.14,71,15.2,277
2022-11-20T16:00,-1.7,84,0.00,0.14,71,15.3,285
2022-11-20T17:00,-1.8,85,0.00,0.21,73,15.8,287
2022-11-20T18:00,-1.8,85,0.00,0.21,73,17.3,287
2022-11-20T19:00,-1.9,86,0.00,0.21,73,17.9,285
2022-11-20T20:00,-2.9,90,0.00,0.21,73,18.4,281
2022-11-20T21:00,-2.6,89,0.00,0.35,73,17.8,277
2022-11-20T22:00,-2.5,90,0.00,0.21,73,17.1,277
2022-11-20T23:00,-2.6,90,0.00,0.07,71,12.7,278
2022-11-21T00:00,-3.0,91,0.00,0.00,1,12.1,282
2022-11-21T01:00,-3.5,92,0.00,0.00,1,11.4,283
2022-11-21T02:00,-3.6,92,0.00,0.00,1,10.8,285
2022-11-21T03:00,-3.5,92,0.00,0.00,1,11.4,288
2022-11-21T04:00,-3.3,91,0.00,0.00,2,11.0,289
2022-11-21T05:00,-3.2,90,0.00,0.00,2,9.4,288
2022-11-21T06:00,-3.4,91,0.00,0.00,1,9.7,285
2022-11-21T07:00,-3.7,92,0.00,0.00,2,9.2,291
2022-11-21T08:00,-3.9,92,0.00,0.00,1,8.7,300
2022-11-21T09:00,-3.0,88,0.00,0.00,2,9.5,299
2022-11-21T10:00,-2.1,85,0.00,0.00,2,10.7,303
2022-11-21T11:00,-1.3,79,0.00,0.00,2,11.5,311
2022-11-21T12:00,-0.7,73,0.00,0.00,2,11.5,316
2022-11-21T13:00,-0.5,70,0.00,0.00,3,12.5,316
2022-11-21T14:00,-0.5,72,0.00,0.00,3,12.3,320
2022-11-21T15:00,-0.8,76,0.00,0.00,3,11.9,331
2022-11-21T16:00,-1.2,79,0.00,0.00,3,12.1,333
2022-11-21T17:00,-1.3,81,0.00,0.00,3,10.8,334
2022-11-21T18:00,-1.4,83,0.00,0.07,71,11.3,338
2022-11-21T19:00,-1.4,85,0.00,0.07,71,12.9,337
2022-11-21T20:00,-2.1,90,0.00,0.07,71,13.0,336
2022-11-21T21:00,-2.0,90,0.00,0.07,71,13.0,336
2022-11-21T22:00,-1.8,92,0.00,0.07,71,13.2,334
2022-11-21T23:00,-1.6,93,0.00,0.07,71,12.6,329
2022-11-22T00:00,-1.4,93,0.00,0.07,71,13.0,326
2022-11-22T01:00,-1.2,94,0.00,0.07,71,13.6,328
2022-11-22T02:00,-1.1,94,0.00,0.00,3,14.3,326
2022-11-22T03:00,-1.1,94,0.00,0.00,3,12.8,320
2022-11-22T04:00,-1.0,94,0.00,0.00,3,11.5,314
2022-11-22T05:00,-0.9,95,0.00,0.00,3,11.2,318
2022-11-22T06:00,-0.9,95,0.00,0.00,3,11.8,322
2022-11-22T07:00,-0.8,95,0.00,0.00,3,11.5,321
2022-11-22T08:00,-0.5,95,0.00,0.00,3,11.5,314
2022-11-22T09:00,-0.2,94,0.00,0.00,3,10.9,304
2022-11-22T10:00,0.1,93,0.00,0.00,3,8.9,320
2022-11-22T11:00,0.5,92,0.00,0.00,3,9.7,321
2022-11-22T12:00,0.7,91,0.00,0.00,3,11.0,328
2022-11-22T13:00,0.7,91,0.00,0.00,3,12.5,327
2022-11-22T14:00,0.7,91,0.00,0.00,3,11.9,331
2022-11-22T15:00,0.6,92,0.00,0.00,3,12.6,336
2022-11-22T16:00,0.3,93,0.00,0.00,3,10.5,329
2022-11-22T17:00,0.1,93,0.00,0.00,3,9.0,331
2022-11-22T18:00,-0.3,94,0.00,0.00,3,12.0,339
2022-11-22T19:00,-0.4,94,0.00,0.00,3,11.8,333
2022-11-22T20:00,-0.9,93,0.00,0.00,3,12.6,340
2022-11-22T21:00,-0.8,92,0.00,0.00,3,11.3,333
2022-11-22T22:00,-0.9,92,0.00,0.00,3,10.6,325
2022-11-22T23:00,-1.1,91,0.00,0.00,3,11.8,333
2022-11-23T00:00,-1.2,91,0.00,0.00,3,12.2,332
2022-11-23T01:00,-1.7,91,0.00,0.00,3,11.8,333
2022-11-23T02:00,-1.8,90,0.00,0.00,3,12.2,336
2022-11-23T03:00,-2.0,90,0.00,0.00,3,12.7,335
2022-11-23T04:00,-2.3,90,0.00,0.00,3,12.3,328
2022-11-23T05:00,-2.3,90,0.00,0.00,3,12.7,331
2022-11-23T06:00,-2.1,90,0.00,0.00,3,12.9,337
2022-11-23T07:00,-2.4,91,0.00,0.00,3,13.5,335
2022-11-23T08:00,-1.9,91,0.00,0.00,3,14.3,332
2022-11-23T09:00,-1.4,90,0.00,0.00,3,13.1,328
2022-11-23T10:00,-0.6,88,0.00,0.00,3,13.0,321
2022-11-23T11:00,0.0,87,0.00,0.00,3,12.8,322
2022-11-23T12:00,0.5,87,0.00,0.00,3,12.5,327
2022-11-23T13:00,0.8,86,0.00,0.00,3,12.1,330
2022-11-23T14:00,0.9,87,0.00,0.00,3,12.7,331
2022-11-23T15:00,0.3,90,0.00,0.00,3,12.2,332
2022-11-23T16:00,-0.3,91,0.00,0.00,3,12.9,330
2022-11-23T17:00,-0.8,92,0.00,0.00,3,13.2,331
2022-11-23T18:00,-0.9,92,0.00,0.00,3,13.3,327
2022-11-23T19:00,-1.1,91,0.00,0.00,3,13.3,327
2022-11-23T20:00,-1.6,92,0.00,0.00,3,12.9,330
2022-11-23T21:00,-1.9,92,0.00,0.00,3,12.6,333
2022-11-23T22:00,-2.2,93,0.00,0.00,3,13.1,328
2022-11-23T23:00,-2.3,91,0.00,0.00,3,11.3,333
2022-11-24T00:00,-2.4,91,0.00,0.00,3,11.9,331
2022-11-24T01:00,-2.5,91,0.00,0.00,3,11.5,328
2022-11-24T02:00,-2.6,90,0.00,0.00,3,10.5,329
2022-11-24T03:00,-2.6,89,0.00,0.00,3,10.0,330
2022-11-24T04:00,-2.7,89,0.00,0.00,3,11.0,328
2022-11-24T05:00,-2.7,89,0.00,0.00,3,8.6,338
2022-11-24T06:00,-2.7,88,0.00,0.00,3,10.0,339
2022-11-24T07:00,-2.7,88,0.00,0.00,3,8.3,342
2022-11-24T08:00,-2.3,89,0.00,0.00,3,8.0,342
2022-11-24T09:00,-2.0,86,0.00,0.00,3,7.0,348
2022-11-24T10:00,-1.9,86,0.00,0.00,3,8.0,352
2022-11-24T11:00,-1.7,85,0.00,0.00,3,6.2,350
2022-11-24T12:00,-1.4,84,0.00,0.00,3,5.4,360
2022-11-24T13:00,-1.2,83,0.00,0.00,3,6.5,354
2022-11-24T14:00,-1.3,84,0.00,0.00,3,7.0,348
2022-11-24T15:00,-1.6,87,0.00,0.00,3,4.4,9
2022-11-24T16:00,-2.0,90,0.00,0.00,3,3.6,53
2022-11-24T17:00,-2.5,91,0.00,0.00,3,5.6,45
2022-11-24T18:00,-2.9,92,0.00,0.00,3,5.7,35
2022-11-24T19:00,-3.7,93,0.00,0.00,3,5.4,20
2022-11-24T20:00,-3.7,91,0.00,0.00,3,4.5,14
2022-11-24T21:00,-3.4,90,0.00,0.00,3,3.3,6
2022-11-24T22:00,-3.0,90,0.00,0.00,3,2.5,360
2022-11-24T23:00,-3.3,91,0.00,0.00,3,3.0,14
2022-11-25T00:00,-3.2,91,0.00,0.00,3,1.1,72
2022-11-25T01:00,-3.0,90,0.00,0.00,3,2.9,83
2022-11-25T02:00,-3.4,92,0.00,0.00,3,2.9,60
2022-11-25T03:00,-3.4,92,0.00,0.00,3,3.1,36
2022-11-25T04:00,-3.4,92,0.00,0.07,71,3.2,27
2022-11-25T05:00,-3.3,92,0.00,0.07,71,3.1,54
2022-11-25T06:00,-3.6,93,0.00,0.07,71,3.3,49
2022-11-25T07:00,-4.2,92,0.00,0.07,71,2.9,30
2022-11-25T08:00,-3.3,94,0.00,0.00,3,2.4,27
2022-11-25T09:00,-3.0,93,0.00,0.00,3,3.9,22
2022-11-25T10:00,-2.5,92,0.00,0.00,3,4.0,5
2022-11-25T11:00,-1.2,88,0.00,0.00,3,4.6,309
2022-11-25T12:00,-0.7,84,0.00,0.00,3,4.3,294
2022-11-25T13:00,-0.6,84,0.00,0.00,3,3.6,276
2022-11-25T14:00,-0.4,84,0.00,0.00,3,2.2,279
2022-11-25T15:00,-0.6,88,0.00,0.00,3,1.8,349
2022-11-25T16:00,-1.0,89,0.00,0.00,3,2.5,360
2022-11-25T17:00,-1.1,89,0.00,0.00,3,3.3,6
2022-11-25T18:00,-1.2,90,0.00,0.00,3,4.3,360
2022-11-25T19:00,-1.2,90,0.00,0.00,3,4.7,351
2022-11-25T20:00,-1.4,93,0.00,0.00,3,4.7,337
2022-11-25T21:00,-1.7,93,0.00,0.00,3,4.7,328
2022-11-25T22:00,-2.1,93,0.00,0.00,3,5.0,330
2022-11-25T23:00,-2.1,94,0.00,0.00,3,4.6,321
2022-11-26T00:00,-2.0,94,0.00,0.00,3,4.1,322
2022-11-26T01:00,-1.5,93,0.00,0.00,3,3.6,323
2022-11-26T02:00,-1.2,92,0.00,0.00,3,2.9,360
2022-11-26T03:00,-1.5,93,0.00,0.00,3,3.0,14
2022-11-26T04:00,-1.9,95,0.00,0.00,3,3.3,13
2022-11-26T05:00,-1.9,95,0.00,0.00,3,4.9,17
2022-11-26T06:00,-1.9,95,0.00,0.00,3,4.0,27
2022-11-26T07:00,-1.5,93,0.00,0.00,3,2.6,56
2022-11-26T08:00,-1.0,93,0.00,0.00,3,1.8,79
2022-11-26T09:00,-0.8,91,0.00,0.00,3,2.5,82
2022-11-26T10:00,-1.0,94,0.00,0.00,3,3.3,103
2022-11-26T11:00,-0.2,90,0.00,0.00,3,3.4,122
2022-11-26T12:00,-0.0,88,0.00,0.00,3,5.1,129
2022-11-26T13:00,0.2,87,0.00,0.00,3,6.2,126
2022-11-26T14:00,0.3,86,0.00,0.00,3,6.9,118
2022-11-26T15:00,-0.1,90,0.00,0.00,3,5.2,115
2022-11-26T16:00,-0.6,92,0.00,0.00,3,5.8,120
2022-11-26T17:00,-1.0,94,0.00,0.00,2,5.4,132
2022-11-26T18:00,-1.6,95,0.00,0.00,2,5.5,148
2022-11-26T19:00,-1.7,95,0.00,0.00,2,6.6,171
2022-11-26T20:00,-2.4,96,0.00,0.00,3,5.4,180
2022-11-26T21:00,-1.8,95,0.00,0.00,3,4.0,190
2022-11-26T22:00,-1.8,95,0.00,0.00,3,4.0,207
2022-11-26T23:00,-2.1,96,0.00,0.00,3,6.1,220
2022-11-27T00:00,-2.0,96,0.00,0.00,3,7.9,223
2022-11-27T01:00,-2.0,96,0.00,0.00,3,9.0,217
2022-11-27T02:00,-1.8,96,0.00,0.00,3,9.9,213
2022-11-27T03:00,-1.5,96,0.00,0.00,3,10.6,208
2022-11-27T04:00,-1.3,96,0.00,0.00,3,10.6,204
2022-11-27T05:00,-0.8,96,0.00,0.00,3,10.0,201
2022-11-27T06:00,-0.2,97,0.10,0.00,51,9.4,198
2022-11-27T07:00,0.1,97,0.10,0.00,51,8.6,195
2022-11-27T08:00,0.5,98,0.00,0.00,3,8.3,198
2022-11-27T09:00,0.7,98,0.00,0.00,3,8.9,201
2022-11-27T10:00,1.5,96,0.00,0.00,3,9.1,198
2022-11-27T11:00,2.0,95,0.00,0.00,3,8.5,192
2022-11-27T12:00,2.2,95,0.00,0.00,3,8.0,198
2022-11-27T13:00,2.2,96,0.10,0.00,51,8.9,201
2022-11-27T14:00,2.0,98,0.10,0.00,51,7.2,207
2022-11-27T15:00,1.7,99,0.00,0.00,3,5.7,215
2022-11-27T16:00,1.4,99,0.00,0.00,3,6.6,209
2022-11-27T17:00,1.1,100,0.00,0.00,3,6.1,208
2022-11-27T18:00,1.0,100,0.00,0.00,3,4.6,219
2022-11-27T19:00,0.9,100,0.00,0.00,3,4.1,225
2022-11-27T20:00,0.8,100,0.00,0.00,3,4.1,225
2022-11-27T21:00,0.7,100,0.00,0.00,3,4.3,222
2022-11-27T22:00,0.7,100,0.00,0.00,3,3.1,249
2022-11-27T23:00,0.7,100,0.00,0.00,3,1.8,323
2022-11-28T00:00,0.7,100,0.00,0.00,3,4.4,325
2022-11-28T01:00,0.8,100,0.00,0.00,3,5.6,315
2022-11-28T02:00,1.0,99,0.00,0.00,3,6.4,317
2022-11-28T03:00,1.1,99,0.00,0.00,3,6.6,315
2022-11-28T04:00,1.0,99,0.00,0.00,3,6.9,317
2022-11-28T05:00,1.1,99,0.00,0.00,3,7.2,323
2022-11-28T06:00,1.1,100,0.00,0.00,3,8.0,324
2022-11-28T07:00,1.1,100,0.00,0.00,3,7.9,321
2022-11-28T08:00,0.9,99,0.00,0.00,3,7.9,321
2022-11-28T09:00,1.0,97,0.00,0.00,3,9.4,313
2022-11-28T10:00,1.4,94,0.00,0.00,3,9.5,323
2022-11-28T11:00,1.7,92,0.00,0.00,3,8.9,333
2022-11-28T12:00,2.0,91,0.00,0.00,3,10.5,338
2022-11-28T13:00,2.1,90,0.00,0.00,3,11.5,340
2022-11-28T14:00,2.1,89,0.00,0.00,3,12.4,334
2022-11-28T15:00,2.0,91,0.00,0.00,3,11.8,337
2022-11-28T16:00,1.8,93,0.00,0.00,3,12.2,336
2022-11-28T17:00,1.6,94,0.00,0.00,3,12.7,331
2022-11-28T18:00,1.6,95,0.00,0.00,3,12.4,324
2022-11-28T19:00,1.5,95,0.00,0.00,3,12.6,323
2022-11-28T20:00,1.3,95,0.00,0.00,3,12.7,325
2022-11-28T21:00,1.1,95,0.00,0.00,3,13.5,326
2022-11-28T22:00,1.0,94,0.00,0.00,3,14.0,325
2022-11-28T23:00,0.9,94,0.00,0.00,3,14.3,321
2022-11-29T00:00,0.6,93,0.00,0.00,3,13.8,327
2022-11-29T01:00,0.3,92,0.00,0.00,3,15.3,330
2022-11-29T02:00,-0.1,91,0.00,0.00,3,16.0,329
2022-11-29T03:00,-0.4,87,0.00,0.00,3,17.7,327
2022-11-29T04:00,-0.8,88,0.00,0.00,3,18.4,325
2022-11-29T05:00,-1.0,88,0.00,0.00,3,17.1,330
2022-11-29T06:00,-1.1,87,0.00,0.00,3,17.1,330
2022-11-29T07:00,-1.1,86,0.00,0.00,3,18.0,331
2022-11-29T08:00,-0.3,85,0.00,0.00,3,17.4,330
2022-11-29T09:00,-0.1,86,0.00,0.00,3,17.6,329
2022-11-29T10:00,0.2,85,0.00,0.00,3,15.8,333
2022-11-29T11:00,0.6,85,0.00,0.00,3,16.1,326
2022-11-29T12:00,0.9,84,0.00,0.00,3,16.6,326
2022-11-29T13:00,1.1,84,0.00,0.00,3,16.0,324
2022-11-29T14:00,1.2,83,0.00,0.00,3,15.2,324
2022-11-29T15:00,1.3,83,0.00,0.00,3,13.9,329
2022-11-29T16:00,0.8,86,0.00,0.00,3,14.3,332
2022-11-29T17:00,0.6,87,0.00,0.00,3,15.9,327
2022-11-29T18:00,0.5,88,0.00,0.00,3,15.6,322
2022-11-29T19:00,0.4,88,0.00,0.00,3,14.3,317
2022-11-29T20:00,0.3,87,0.00,0.00,3,13.5,316
2022-11-29T21:00,0.3,87,0.00,0.00,3,12.5,319
2022-11-29T22:00,0.2,88,0.00,0.00,3,12.3,320
2022-11-29T23:00,0.1,88,0.00,0.00,3,11.6,324

time,weathercode (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),rain_sum (mm),snowfall_sum (cm),windspeed_10m_max (km/h),winddirection_10m_dominant (°)
2022-10-31,51,12.3,6.7,0.20,0.00,10.2,295
2022-11-01,51,13.5,10.8,0.20,0.00,9.7,271
2022-11-02,51,14.3,9.3,1.20,0.00,14.4,185
2022-11-03,2,11.4,6.0,0.00,0.00,16.3,212
2022-11-04,51,8.6,5.9,0.10,0.00,23.7,324
2022-11-05,53,8.4,6.4,4.80,0.00,20.9,299
2022-11-06,1,9.6,2.9,0.00,0.00,15.9,240
2022-11-07,3,9.3,3.9,0.00,0.00,19.6,255
2022-11-08,2,12.5,6.7,0.00,0.00,17.3,238
2022-11-09,53,11.0,6.9,2.20,0.00,18.4,253
2022-11-10,53,11.1,7.4,1.50,0.00,18.6,199
2022-11-11,3,10.7,7.3,0.00,0.00,18.5,200
2022-11-12,51,11.7,9.0,0.20,0.00,18.6,176
2022-11-13,51,11.3,9.6,0.30,0.00,7.2,224
2022-11-14,51,9.6,5.8,0.10,0.00,18.7,294
2022-11-15,51,7.1,4.4,0.50,0.00,12.2,283
2022-11-16,3,5.8,1.2,0.00,0.00,20.8,27
2022-11-17,3,1.1,-2.2,0.00,0.00,18.1,12
2022-11-18,71,-0.9,-3.4,0.00,0.28,22.2,43
2022-11-19,71,-1.9,-4.0,0.00,0.91,19.2,313
2022-11-20,73,-1.3,-3.8,0.00,2.94,19.5,285
2022-11-21,71,-0.5,-3.9,0.00,0.42,13.2,313
2022-11-22,71,0.7,-1.4,0.00,0.14,14.3,326
2022-11-23,3,0.9,-2.4,0.00,0.00,14.3,330
2022-11-24,3,-1.2,-3.7,0.00,0.00,11.9,349
2022-11-25,71,-0.4,-4.2,0.00,0.28,5.0,356
2022-11-26,3,0.3,-2.4,0.00,0.00,6.9,122
2022-11-27,51,2.2,-2.0,0.40,0.00,10.6,208
2022-11-28,3,2.1,0.7,0.00,0.00,14.3,326
2022-11-29,3,1.3,-1.1,0.00,0.00,18.4,326
